Query ID	Predicted class	DNN activity
WP_010938057.1	Non-enzyme	0.6617956161499023
WP_010938058.1	Non-enzyme	0.9996741712093353
WP_010938060.1	Enzyme	0.7924979
WP_010938062.1	Enzyme	0.9913924
WP_010938063.1	Non-enzyme	0.997480034828186
WP_010938064.1	Enzyme	0.99931973
WP_010938066.1	Enzyme	0.9994143
WP_010938067.1	Enzyme	0.99996996
WP_010938068.1	Enzyme	0.9998814
WP_010938069.1	Enzyme	0.9999466
WP_010938071.1	Enzyme	0.9565345
WP_010938072.1	Enzyme	0.9997586
WP_010938073.1	Non-enzyme	0.9608344733715057
WP_010938074.1	Enzyme	0.84796643
WP_010938075.1	Non-enzyme	0.8944299221038818
WP_010938076.1	Enzyme	0.9994103
WP_010938077.1	Enzyme	0.9996172
WP_010938078.1	Enzyme	0.9995926
WP_010938079.1	Non-enzyme	0.9987483620643616
WP_010938085.1	Enzyme	0.99990594
WP_010938086.1	Enzyme	0.99359983
WP_010938087.1	Enzyme	0.99876857
WP_010938088.1	Non-enzyme	0.7471744418144226
WP_010938089.1	Enzyme	0.9978733
WP_010938090.1	Enzyme	0.9991627
WP_010938091.1	Enzyme	0.9994005
WP_010938092.1	Enzyme	0.9975599
WP_010938093.1	Non-enzyme	0.9996356070041656
WP_010938095.1	Enzyme	0.99976623
WP_010938096.1	Enzyme	0.99977195
WP_010938097.1	Enzyme	0.9998641
WP_010938098.1	Enzyme	0.9941741
WP_010938100.1	Enzyme	0.9995407
WP_010938104.1	Enzyme	0.9975414
WP_010938105.1	Enzyme	0.99957645
WP_010938106.1	Non-enzyme	0.9999916663782642
WP_010938108.1	Enzyme	0.9998871
WP_010938109.1	Enzyme	0.9997083
WP_010938110.1	Enzyme	0.99759495
WP_010938112.1	Enzyme	0.99941957
WP_010938113.1	Non-enzyme	0.9899842143058777
WP_010938114.1	Enzyme	0.9994283
WP_010938115.1	Enzyme	0.99580324
WP_010938116.1	Enzyme	0.9993277
WP_010938117.1	Enzyme	0.99856865
WP_010938118.1	Non-enzyme	0.5513986945152283
WP_010938119.1	Non-enzyme	0.9901203811168671
WP_010938120.1	Enzyme	0.94653356
WP_010938122.1	Enzyme	0.992303
WP_010938124.1	Enzyme	0.99996334
WP_010938126.1	Enzyme	0.9982406
WP_010938127.1	Enzyme	0.7873306
WP_010938128.1	Enzyme	0.8719919
WP_010938129.1	Non-enzyme	0.9999086935858941
WP_010938130.1	Enzyme	0.9990777
WP_010938132.1	Non-enzyme	0.8650262653827667
WP_010938133.1	Enzyme	0.9971081
WP_010938134.1	Enzyme	0.9998789
WP_010938135.1	Enzyme	0.9985257
WP_010938136.1	Non-enzyme	0.9994100332260132
WP_010938137.1	Enzyme	0.999648
WP_010938138.1	Enzyme	0.99916875
WP_010938139.1	Non-enzyme	0.9999999114484694
WP_010938140.1	Non-enzyme	0.9999511852402065
WP_010938141.1	Enzyme	0.954631
WP_010938142.1	Enzyme	0.99999475
WP_010938143.1	Non-enzyme	0.9987950325012207
WP_010938144.1	Enzyme	0.8423996
WP_010938146.1	Non-enzyme	0.9996711313724518
WP_010938147.1	Enzyme	0.99978757
WP_010938148.1	Enzyme	0.9996411
WP_010938149.1	Enzyme	0.9970063
WP_010938150.1	Non-enzyme	0.9596862196922302
WP_010938151.1	Non-enzyme	0.9990795850753784
WP_010938152.1	Non-enzyme	0.9857869446277618
WP_010938154.1	Enzyme	0.9990945
WP_010938156.1	Enzyme	0.99978137
WP_010938157.1	Enzyme	0.9996517
WP_010938158.1	Non-enzyme	0.888280987739563
WP_010938160.1	Enzyme	0.99963504
WP_010938161.1	Non-enzyme	0.9933537542819977
WP_010938162.1	Non-enzyme	0.6662815511226654
WP_010938163.1	Enzyme	0.9994758
WP_010938164.1	Enzyme	0.89340305
WP_010938165.1	Enzyme	0.99981415
WP_010938167.1	Enzyme	0.9990188
WP_010938168.1	Enzyme	0.9997468
WP_010938169.1	Non-enzyme	0.998606264591217
WP_010938170.1	Enzyme	0.9999954
WP_010938171.1	Enzyme	0.9942663
WP_010938172.1	Non-enzyme	0.5365862846374512
WP_010938173.1	Enzyme	0.98173434
WP_010938174.1	Enzyme	0.9998957
WP_010938175.1	Enzyme	0.99949586
WP_010938177.1	Enzyme	0.9882661
WP_010938180.1	Enzyme	0.98476857
WP_010938181.1	Non-enzyme	0.9849584996700287
WP_010938182.1	Non-enzyme	0.6248432397842407
WP_010938183.1	Non-enzyme	0.9035991132259369
WP_010938184.1	Enzyme	0.9999731
WP_010938185.1	Non-enzyme	0.9874590039253235
WP_010938186.1	Enzyme	0.9987613
WP_010938189.1	Enzyme	0.999545
WP_010938190.1	Enzyme	0.9990475
WP_010938191.1	Enzyme	0.9999982
WP_010938193.1	Enzyme	0.9999439
WP_010938194.1	Enzyme	0.9986455
WP_010938195.1	Enzyme	0.99661684
WP_010938196.1	Enzyme	0.9996198
WP_010938197.1	Non-enzyme	0.9717747271060944
WP_010938199.1	Enzyme	0.9973675
WP_010938200.1	Enzyme	0.9995432
WP_010938201.1	Non-enzyme	0.9249477386474609
WP_010938202.1	Enzyme	0.9935475
WP_010938203.1	Enzyme	0.9967601
WP_010938204.1	Enzyme	0.99966466
WP_010938205.1	Enzyme	0.9998454
WP_010938206.1	Enzyme	0.9908414
WP_010938209.1	Non-enzyme	0.9930588006973267
WP_010938210.1	Enzyme	0.99955827
WP_010938212.1	Non-enzyme	0.9978702366352081
WP_010938213.1	Enzyme	0.999663
WP_010938214.1	Enzyme	0.9966474
WP_010938215.1	Enzyme	0.9623915
WP_010938217.1	Non-enzyme	0.8523503541946411
WP_010938218.1	Non-enzyme	0.9195528626441956
WP_010938220.1	Non-enzyme	0.9910753071308136
WP_010938222.1	Enzyme	0.9999642
WP_010938223.1	Enzyme	0.9996697
WP_010938224.1	Enzyme	0.999305
WP_010938226.1	Non-enzyme	0.9954991042613983
WP_010938227.1	Non-enzyme	0.9153419435024261
WP_010938228.1	Enzyme	0.9992523
WP_010938229.1	Enzyme	0.99996066
WP_010938230.1	Enzyme	0.99885267
WP_010938231.1	Enzyme	0.99608064
WP_010938232.1	Non-enzyme	0.549852043390274
WP_010938236.1	Enzyme	0.9630699
WP_010938238.1	Enzyme	0.9996213
WP_010938239.1	Enzyme	0.99895144
WP_010938240.1	Enzyme	0.9996777
WP_010938241.1	Enzyme	0.9977393
WP_010938243.1	Non-enzyme	0.9857940077781677
WP_010938244.1	Enzyme	0.9979837
WP_010938245.1	Enzyme	0.9976638
WP_010938246.1	Enzyme	0.6588771
WP_010938248.1	Enzyme	0.9999888
WP_010938250.1	Enzyme	0.9999206
WP_010938251.1	Enzyme	0.99914396
WP_010938252.1	Enzyme	0.99984235
WP_010938254.1	Enzyme	0.9994828
WP_010938255.1	Non-enzyme	0.6461988687515259
WP_010938256.1	Non-enzyme	0.9998071789741516
WP_010938257.1	Non-enzyme	0.9922786951065063
WP_010938260.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.93743795
WP_010938260.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.993894
WP_010938260.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.90529007
WP_010938260.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.8270525
WP_010938262.1	Enzyme	0.98635155
WP_010938263.1	Enzyme	0.9506637
WP_010938264.1	Non-enzyme	0.9881964027881622
WP_010938265.1	Enzyme	0.9999442
WP_010938266.1	Enzyme	0.6814761
WP_010938267.1	Enzyme	0.9999882
WP_010938268.1	Enzyme	0.5529342
WP_010938271.1	Enzyme	0.99969876
WP_010938273.1	Enzyme	0.57409006
WP_010938274.1	Enzyme	0.8039239
WP_010938275.1	Non-enzyme	0.5812390446662903
WP_010938277.1	Non-enzyme	0.9981482625007629
WP_010938278.1	Enzyme	0.9998504
WP_010938279.1	Non-enzyme	0.9052604734897614
WP_010938280.1	Enzyme	0.9992402
WP_010938281.1	Enzyme	0.99995637
WP_010938282.1	Enzyme	0.9743521
WP_010938286.1	Non-enzyme	0.8171139359474182
WP_010938287.1	Enzyme	0.99944365
WP_010938288.1	Enzyme	0.9998472
WP_010938289.1	Enzyme	0.9957866
WP_010938290.1	Enzyme	0.99443734
WP_010938291.1	Enzyme	0.9978368
WP_010938292.1	Non-enzyme	0.9945626258850098
WP_010938294.1	Enzyme	0.9992545
WP_010938296.1	Enzyme	0.9995058
WP_010938297.1	Enzyme	0.9996521
WP_010938298.1	Enzyme	0.9991945
WP_010938299.1	Enzyme	0.9999698
WP_010938301.1	Enzyme	0.99834216
WP_010938302.1	Non-enzyme	0.9882403910160065
WP_010938303.1	Non-enzyme	0.9700636565685272
WP_010938304.1	Non-enzyme	0.8822086155414581
WP_010938305.1	Enzyme	0.94796747
WP_010938306.1	Enzyme	0.7039732
WP_010938308.1	Non-enzyme	0.8258119523525238
WP_010938311.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99778616
WP_010938311.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9981116
WP_010938311.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9985135
WP_010938311.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99818605
WP_010938311.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99806666
WP_010938311.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9851173
WP_010938311.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9796929
WP_010938311.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9574467
WP_010938311.1_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.965845
WP_010938311.1_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.9506718
WP_010938311.1_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.6379596
WP_010938311.1_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.5218009
WP_010938311.1_SEPARATED_SEQUENCE_(1201_2201)	Enzyme	0.62225795
WP_010938311.1_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.5164446532726288
WP_010938311.1_SEPARATED_SEQUENCE_(1401_2401)	Enzyme	0.99824196
WP_010938311.1_SEPARATED_SEQUENCE_(1501_2501)	Enzyme	0.9953933
WP_010938311.1_SEPARATED_SEQUENCE_(1601_2601)	Enzyme	0.9976832
WP_010938311.1_SEPARATED_SEQUENCE_(1701_2701)	Enzyme	0.9976437
WP_010938311.1_SEPARATED_SEQUENCE_(1801_2801)	Enzyme	0.9987339
WP_010938311.1_SEPARATED_SEQUENCE_(1901_2901)	Enzyme	0.99923766
WP_010938311.1_SEPARATED_SEQUENCE_(2001_3001)	Enzyme	0.9994061
WP_010938312.1	Non-enzyme	0.9999962581937325
WP_010938316.1	Enzyme	0.90124166
WP_010938317.1	Enzyme	0.952124
WP_010938318.1	Enzyme	0.9864495
WP_010938319.1	Enzyme	0.9972707
WP_010938320.1	Enzyme	0.9999865
WP_010938321.1	Enzyme	0.9988917
WP_010938322.1	Enzyme	0.99452424
WP_010938323.1	Enzyme	0.99992764
WP_010938324.1	Enzyme	0.99755085
WP_010938325.1	Non-enzyme	0.7592208385467529
WP_010938326.1	Non-enzyme	0.8714131712913513
WP_010938327.1	Enzyme	0.9998873
WP_010938328.1	Enzyme	0.9992101
WP_010938329.1	Enzyme	0.9988657
WP_010938331.1	Non-enzyme	0.9999987500228826
WP_010938332.1	Enzyme	0.9988842
WP_010938333.1	Enzyme	0.9787799
WP_010938334.1	Enzyme	0.99965656
WP_010938335.1	Enzyme	0.80584973
WP_010938336.1	Enzyme	0.999399
WP_010938337.1	Enzyme	0.99997836
WP_010938338.1	Non-enzyme	0.5582207143306732
WP_010938339.1	Enzyme	0.9994904
WP_010938340.1	Non-enzyme	0.9995045959949493
WP_010938341.1	Non-enzyme	0.9995887577533722
WP_010938342.1	Enzyme	0.99998593
WP_010938343.1	Enzyme	0.9997519
WP_010938344.1	Enzyme	0.99986434
WP_010938345.1	Non-enzyme	0.9999772274077259
WP_010938346.1	Non-enzyme	0.9987517893314362
WP_010938347.1	Enzyme	0.99011683
WP_010938348.1	Enzyme	0.99997234
WP_010938349.1	Enzyme	0.9975385
WP_010938350.1	Enzyme	0.7018478
WP_010938353.1	Non-enzyme	0.6227155923843384
WP_010938354.1	Enzyme	0.99928683
WP_010938355.1	Enzyme	0.99880284
WP_010938356.1	Enzyme	0.99991184
WP_010938357.1	Enzyme	0.9996989
WP_010938358.1	Enzyme	0.99953496
WP_010938359.1	Enzyme	0.9999502
WP_010938360.1	Enzyme	0.99999666
WP_010938361.1	Enzyme	0.9869075
WP_010938363.1	Enzyme	0.99975586
WP_010938364.1	Enzyme	0.99921584
WP_010938365.1	Enzyme	0.99992347
WP_010938366.1	Enzyme	0.99580646
WP_010938367.1	Non-enzyme	0.5046911239624023
WP_010938368.1	Enzyme	0.9997039
WP_010938369.1	Enzyme	0.999454
WP_010938370.1	Non-enzyme	0.9997313320636749
WP_010938371.1	Enzyme	0.99170434
WP_010938372.1	Non-enzyme	0.9980380237102509
WP_010938373.1	Non-enzyme	0.9999469405775017
WP_010938375.1	Non-enzyme	0.9983144402503967
WP_010938376.1	Enzyme	0.6993722
WP_010938377.1	Non-enzyme	0.9862953722476959
WP_010938378.1	Enzyme	0.9999124
WP_010938380.1	Enzyme	0.99177194
WP_010938382.1	Non-enzyme	0.7874418795108795
WP_010938383.1	Enzyme	0.99946153
WP_010938384.1	Enzyme	0.99724376
WP_010938385.1	Enzyme	0.92413867
WP_010938388.1	Enzyme	0.99749196
WP_010938389.1	Non-enzyme	0.9929905533790588
WP_010938390.1	Enzyme	0.99973774
WP_010938391.1	Enzyme	0.9989595
WP_010938392.1	Enzyme	0.99981296
WP_010938393.1	Enzyme	0.99885374
WP_010938394.1	Enzyme	0.9993826
WP_010938395.1	Enzyme	0.9999853
WP_010938397.1	Enzyme	0.99840134
WP_010938398.1	Non-enzyme	0.7090031504631042
WP_010938399.1	Non-enzyme	0.66236412525177
WP_010938400.1	Enzyme	0.99964154
WP_010938402.1	Non-enzyme	0.7907586693763733
WP_010938403.1	Enzyme	0.99911165
WP_010938404.1	Enzyme	0.9999783
WP_010938405.1	Non-enzyme	0.9770603775978088
WP_010938406.1	Enzyme	0.99693626
WP_010938407.1	Non-enzyme	0.9842474162578583
WP_010938408.1	Enzyme	0.8191351
WP_010938409.1	Non-enzyme	0.9999936069525575
WP_010938410.1	Enzyme	0.9951853
WP_010938411.1	Non-enzyme	0.7810756266117096
WP_010938412.1	Enzyme	0.99958956
WP_010938413.1	Non-enzyme	0.9996330738067627
WP_010938414.1	Non-enzyme	0.9300114214420319
WP_010938415.1	Enzyme	0.9994087
WP_010938416.1	Non-enzyme	0.9971467852592468
WP_010938417.1	Non-enzyme	0.9976805746555328
WP_010938418.1	Enzyme	0.9988228
WP_010938419.1	Enzyme	0.9966195
WP_010938420.1	Non-enzyme	0.9939442574977875
WP_010938421.1	Enzyme	0.9155554
WP_010938423.1	Non-enzyme	0.9962000250816345
WP_010938424.1	Non-enzyme	0.9952377676963806
WP_010938425.1	Non-enzyme	0.9999158354839892
WP_010938426.1	Non-enzyme	0.9998758137226105
WP_010938427.1	Enzyme	0.99867904
WP_010938428.1	Non-enzyme	0.9992334842681885
WP_010938429.1	Enzyme	0.84586394
WP_010938430.1	Non-enzyme	0.9934363067150116
WP_010938432.1	Non-enzyme	0.9957536160945892
WP_010938433.1	Non-enzyme	0.9929955005645752
WP_010938434.1	Non-enzyme	0.6814754605293274
WP_010938435.1	Non-enzyme	0.98530313372612
WP_010938436.1	Non-enzyme	0.5218020081520081
WP_010938437.1	Enzyme	0.99685675
WP_010938438.1	Enzyme	0.98826367
WP_010938439.1	Enzyme	0.99918175
WP_010938441.1	Non-enzyme	0.9969917833805084
WP_010938442.1	Non-enzyme	0.9444528520107269
WP_010938443.1	Enzyme	0.9989563
WP_010938445.1	Enzyme	0.98762476
WP_010938446.1	Enzyme	0.9998981
WP_010938453.1	Enzyme	0.9936298
WP_010938454.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998097717761993
WP_010938457.1	Enzyme	0.98159814
WP_010938458.1	Non-enzyme	0.9999946799644022
WP_010938459.1	Non-enzyme	0.9999999989753762
WP_010938460.1	Enzyme	0.73217726
WP_010938461.1	Enzyme	0.999743
WP_010938462.1	Enzyme	0.9995847
WP_010938466.1	Enzyme	0.99873304
WP_010938471.1	Enzyme	0.9589024
WP_010938472.1	Non-enzyme	0.9993368089199066
WP_010938473.1	Non-enzyme	0.847659707069397
WP_010938476.1	Enzyme	0.99928963
WP_010938477.1	Non-enzyme	0.550442099571228
WP_010938480.1	Enzyme	0.99816585
WP_010938481.1	Non-enzyme	0.9981494843959808
WP_010938482.1	Non-enzyme	0.9984613358974457
WP_010938484.1	Non-enzyme	0.9992097020149231
WP_010938485.1	Non-enzyme	0.9987784326076508
WP_010938486.1	Enzyme	0.9991435
WP_010938487.1	Enzyme	0.9997171
WP_010938488.1	Enzyme	0.99992627
WP_010938489.1	Enzyme	0.9992904
WP_010938491.1	Non-enzyme	0.9985862672328949
WP_010938492.1	Enzyme	0.9991167
WP_010938493.1	Enzyme	0.890056
WP_010938494.1	Enzyme	0.99997914
WP_010938495.1	Enzyme	0.9961568
WP_010938496.1	Enzyme	0.9993983
WP_010938497.1	Enzyme	0.9997782
WP_010938498.1	Non-enzyme	0.9816063344478607
WP_010938499.1	Enzyme	0.9999825
WP_010938500.1	Enzyme	0.9999286
WP_010938501.1	Enzyme	0.7559637
WP_010938502.1	Enzyme	0.9966936
WP_010938503.1	Enzyme	0.9998699
WP_010938504.1	Enzyme	0.9999517
WP_010938505.1	Non-enzyme	0.999986328304658
WP_010938506.1	Non-enzyme	0.5368102192878723
WP_010938507.1	Non-enzyme	0.9999998536092107
WP_010938508.1	Non-enzyme	0.9951892495155334
WP_010938509.1	Non-enzyme	0.9987810552120209
WP_010938510.1	Non-enzyme	0.9993302822113037
WP_010938511.1	Enzyme	0.7487122
WP_010938513.1	Enzyme	0.6138877
WP_010938514.1	Non-enzyme	0.9877577424049377
WP_010938515.1	Enzyme	0.9975399
WP_010938516.1	Enzyme	0.9987856
WP_010938517.1	Non-enzyme	0.9998733997344971
WP_010938518.1	Enzyme	0.83254623
WP_010938520.1	Enzyme	0.99888563
WP_010938521.1	Non-enzyme	0.9999591546948068
WP_010938524.1	Enzyme	0.9967166
WP_010938527.1	Enzyme	0.9809359
WP_010938528.1	Non-enzyme	0.9912973046302795
WP_010938529.1	Enzyme	0.997429
WP_010938531.1	Enzyme	0.535523
WP_010938532.1	Enzyme	0.99987113
WP_010938534.1	Enzyme	0.99999607
WP_010938535.1	Non-enzyme	0.9886902272701263
WP_010938536.1	Non-enzyme	0.9957586228847504
WP_010938537.1	Non-enzyme	0.9993752539157867
WP_010938538.1	Non-enzyme	0.8969186842441559
WP_010938539.1	Enzyme	0.8306024
WP_010938540.1	Non-enzyme	0.9895581603050232
WP_010938541.1	Enzyme	0.6993368
WP_010938542.1	Enzyme	0.9995092
WP_010938543.1	Non-enzyme	0.9593135118484497
WP_010938544.1	Enzyme	0.99985945
WP_010938545.1	Enzyme	0.9951433
WP_010938546.1	Enzyme	0.99803495
WP_010938547.1	Non-enzyme	0.9998928466593497
WP_010938548.1	Enzyme	0.97396374
WP_010938550.1	Enzyme	0.99712074
WP_010938551.1	Enzyme	0.9617133
WP_010938552.1	Enzyme	0.9987303
WP_010938553.1	Non-enzyme	0.558763861656189
WP_010938554.1	Enzyme	0.91113436
WP_010938556.1	Enzyme	0.9108067
WP_010938557.1	Enzyme	0.9979396
WP_010938558.1	Enzyme	0.9991667
WP_010938559.1	Enzyme	0.99955183
WP_010938560.1	Enzyme	0.9993069
WP_010938561.1	Non-enzyme	0.9993302524089813
WP_010938562.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.6844727
WP_010938562.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9791510701179504
WP_010938563.1	Non-enzyme	0.9997778534889221
WP_010938566.1	Enzyme	0.9998909
WP_010938567.1	Non-enzyme	0.9887582361698151
WP_010938568.1	Non-enzyme	0.8408217132091522
WP_010938569.1	Enzyme	0.9984101
WP_010938574.1	Enzyme	0.9986552
WP_010938575.1	Enzyme	0.9994707
WP_010938576.1	Non-enzyme	0.507568359375
WP_010938577.1	Enzyme	0.59205824
WP_010938578.1	Enzyme	0.9999798
WP_010938580.1	Enzyme	0.9987463
WP_010938582.1	Enzyme	0.99979484
WP_010938583.1	Enzyme	0.5894057
WP_010938584.1	Non-enzyme	0.999476820230484
WP_010938585.1	Enzyme	0.9996865
WP_010938586.1	Non-enzyme	0.9844915270805359
WP_010938587.1	Non-enzyme	0.9832931160926819
WP_010938589.1	Non-enzyme	0.9999499702171306
WP_010938590.1	Enzyme	0.9996691
WP_010938593.1	Non-enzyme	0.9998379647731781
WP_010938594.1	Non-enzyme	0.9659024178981781
WP_010938595.1	Enzyme	0.98645437
WP_010938596.1	Enzyme	0.6057023
WP_010938597.1	Non-enzyme	0.9999902316094449
WP_010938598.1	Enzyme	0.9870111
WP_010938599.1	Non-enzyme	0.9995865225791931
WP_010938601.1	Non-enzyme	0.9980477392673492
WP_010938602.1	Non-enzyme	0.9958257973194122
WP_010938603.1	Non-enzyme	0.9996425807476044
WP_010938604.1	Non-enzyme	0.7242497801780701
WP_010938605.1	Non-enzyme	0.9934271574020386
WP_010938606.1	Non-enzyme	0.9999795702842675
WP_010938607.1	Non-enzyme	0.9936209321022034
WP_010938608.1	Non-enzyme	0.9995811283588409
WP_010938609.1	Non-enzyme	0.9993931353092194
WP_010938610.1	Non-enzyme	0.9588671624660492
WP_010938611.1	Non-enzyme	0.9996339976787567
WP_010938612.1	Non-enzyme	0.9972246587276459
WP_010938613.1	Non-enzyme	0.995337724685669
WP_010938614.1	Non-enzyme	0.9983061254024506
WP_010938615.1	Enzyme	0.99251044
WP_010938616.1	Non-enzyme	0.6919603645801544
WP_010938617.1	Non-enzyme	0.9904453754425049
WP_010938618.1	Non-enzyme	0.9567968845367432
WP_010938619.1	Enzyme	0.99763966
WP_010938620.1	Non-enzyme	0.9999681533372495
WP_010938621.1	Non-enzyme	0.9997309744358063
WP_010938622.1	Non-enzyme	0.941451370716095
WP_010938623.1	Non-enzyme	0.9876459836959839
WP_010938624.1	Enzyme	0.9998481
WP_010938625.1	Non-enzyme	0.9995845556259155
WP_010938626.1	Non-enzyme	0.9588660597801208
WP_010938629.1	Enzyme	0.99886227
WP_010938630.1	Enzyme	0.99999
WP_010938631.1	Enzyme	0.9997302
WP_010938632.1	Enzyme	0.9996835
WP_010938633.1	Non-enzyme	0.9999999008406135
WP_010938634.1	Non-enzyme	0.9989755153656006
WP_010938635.1	Non-enzyme	0.9990390837192535
WP_010938636.1	Non-enzyme	0.8926081955432892
WP_010938637.1	Enzyme	0.9994621
WP_010938638.1	Enzyme	0.9980831
WP_010938640.1	Enzyme	0.99993074
WP_010938641.1	Enzyme	0.9999089
WP_010938643.1	Enzyme	0.99302495
WP_010938645.1	Enzyme	0.9992193
WP_010938647.1	Non-enzyme	0.992612361907959
WP_010938648.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9997165
WP_010938648.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9992937
WP_010938650.1	Non-enzyme	0.9999824681835889
WP_010938652.1	Enzyme	0.99989605
WP_010938655.1	Enzyme	0.99849355
WP_010938656.1	Enzyme	0.9993497
WP_010938657.1	Enzyme	0.8595792
WP_010938658.1	Enzyme	0.9999097
WP_010938659.1	Enzyme	0.99998635
WP_010938660.1	Non-enzyme	0.9966869056224823
WP_010938661.1	Enzyme	0.999393
WP_010938662.1	Non-enzyme	0.9999677451960451
WP_010938663.1	Enzyme	0.99899995
WP_010938665.1	Enzyme	0.9963367
WP_010938666.1	Enzyme	0.9816911
WP_010938667.1	Enzyme	0.99937916
WP_010938668.1	Non-enzyme	0.9995789229869843
WP_010938669.1	Non-enzyme	0.9954473674297333
WP_010938670.1	Non-enzyme	0.9994350373744965
WP_010938671.1	Enzyme	0.999727
WP_010938672.1	Enzyme	0.9035074
WP_010938673.1	Enzyme	0.99976325
WP_010938676.1	Non-enzyme	0.9993537664413452
WP_010938679.1	Enzyme	0.99903
WP_010938681.1	Enzyme	0.8621633
WP_010938683.1	Enzyme	0.9997052
WP_010938684.1	Non-enzyme	0.9951220154762268
WP_010938685.1	Non-enzyme	0.9998631477355957
WP_010938687.1	Non-enzyme	0.9985412657260895
WP_010938690.1	Non-enzyme	0.9827914237976074
WP_010938691.1	Non-enzyme	0.9921948313713074
WP_010938692.1	Enzyme	0.9982241
WP_010938693.1	Enzyme	0.9990519
WP_010938694.1	Enzyme	0.5200874
WP_010938695.1	Enzyme	0.9968844
WP_010938696.1	Enzyme	0.9999187
WP_010938699.1	Enzyme	0.99948096
WP_010938700.1	Enzyme	0.9805849
WP_010938702.1	Non-enzyme	0.9999287935934262
WP_010938704.1	Enzyme	0.9992833
WP_010938705.1	Enzyme	0.9978586
WP_010938706.1	Enzyme	0.9977842
WP_010938707.1	Enzyme	0.997664
WP_010938708.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7119880318641663
WP_010938708.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.92369753
WP_010938711.1	Non-enzyme	0.8421683311462402
WP_010938712.1	Enzyme	0.9995525
WP_010938713.1	Non-enzyme	0.979675829410553
WP_010938714.1	Non-enzyme	0.999920002228464
WP_010938716.1	Enzyme	0.999588
WP_010938717.1	Enzyme	0.9983464
WP_010938718.1	Enzyme	0.9988233
WP_010938719.1	Non-enzyme	0.7574949264526367
WP_010938720.1	Non-enzyme	0.8058866858482361
WP_010938721.1	Enzyme	0.9991273
WP_010938722.1	Enzyme	0.99968296
WP_010938723.1	Enzyme	0.9987459
WP_010938724.1	Enzyme	0.99576145
WP_010938725.1	Non-enzyme	0.6999654769897461
WP_010938727.1	Non-enzyme	0.9949370324611664
WP_010938728.1	Enzyme	0.9996326
WP_010938731.1	Enzyme	0.9999329
WP_010938734.1	Non-enzyme	0.9951195120811462
WP_010938735.1	Non-enzyme	0.998816579580307
WP_010938736.1	Enzyme	0.73929
WP_010938737.1	Non-enzyme	0.9956339299678802
WP_010938738.1	Non-enzyme	0.9994853436946869
WP_010938739.1	Non-enzyme	0.9930734634399414
WP_010938740.1	Enzyme	0.9997453
WP_010938741.1	Enzyme	0.9988375
WP_010938742.1	Non-enzyme	0.8795526623725891
WP_010938745.1	Enzyme	0.999995
WP_010938747.1	Enzyme	0.99999464
WP_010938748.1	Non-enzyme	0.9968413710594177
WP_010938749.1	Enzyme	0.9999115
WP_010938750.1	Enzyme	0.9994972
WP_010938751.1	Enzyme	0.8478222
WP_010938752.1	Enzyme	0.9991308
WP_010938753.1	Non-enzyme	0.5634036958217621
WP_010938754.1	Enzyme	0.9998332
WP_010938756.1	Enzyme	0.99971366
WP_010938757.1	Enzyme	0.9604883
WP_010938758.1	Enzyme	0.99994886
WP_010938759.1	Enzyme	0.99990636
WP_010938760.1	Enzyme	0.6290107
WP_010938761.1	Enzyme	0.9983964
WP_010938762.1	Enzyme	0.99860466
WP_010938763.1	Non-enzyme	0.5751627385616302
WP_010938764.1	Non-enzyme	0.9960422813892365
WP_010938768.1	Non-enzyme	0.9997695684432983
WP_010938771.1	Enzyme	0.9959574
WP_010938772.1	Enzyme	0.9998996
WP_010938773.1	Non-enzyme	0.9988870024681091
WP_010938776.1	Enzyme	0.9587476
WP_010938777.1	Non-enzyme	0.9782587587833405
WP_010938780.1	Enzyme	0.999223
WP_010938781.1	Enzyme	0.9996035
WP_010938782.1	Non-enzyme	0.9999820096563781
WP_010938783.1	Enzyme	0.8766434
